cafe_name,점수_심미성,리뷰수_심미성,점수_형태성,리뷰수_형태성,점수_감각적 경험,리뷰수_감각적 경험,점수_접근성,리뷰수_접근성,점수_쾌적성,리뷰수_쾌적성,점수_활동성,리뷰수_활동성,점수_사회성,리뷰수_사회성,점수_참여성,리뷰수_참여성,점수_고유성,리뷰수_고유성,점수_기억/경험,리뷰수_기억/경험,점수_지역 정체성,리뷰수_지역 정체성,점수_문화적 맥락,리뷰수_문화적 맥락,점수_심미성_calc,리뷰수_심미성_calc,점수_형태성_calc,리뷰수_형태성_calc,점수_감각적 경험_calc,리뷰수_감각적 경험_calc,점수_접근성_calc,리뷰수_접근성_calc,점수_쾌적성_calc,리뷰수_쾌적성_calc,점수_활동성_calc,리뷰수_활동성_calc,점수_사회성_calc,리뷰수_사회성_calc,점수_참여성_calc,리뷰수_참여성_calc,점수_고유성_calc,리뷰수_고유성_calc,점수_기억/경험_calc,리뷰수_기억/경험_calc,점수_지역 정체성_calc,리뷰수_지역 정체성_calc,점수_문화적 맥락_calc,리뷰수_문화적 맥락_calc,Wi_심미성,Wi_형태성,Wi_감각적 경험,Wi_접근성,Wi_쾌적성,Wi_활동성,Wi_사회성,Wi_참여성,Wi_고유성,Wi_기억/경험,Wi_지역 정체성,Wi_문화적 맥락,종합_장소성_점수_Mu,요인_점수_표준편차_Sigma,강점_요인(+df+),약점_요인(-df-),Final_PlaceScore_Summary
두바이커피 도봉구 창4동,0.7761102244257927,8,0.7181369960308075,2,0.8764424920082092,14,0.10952478647232056,1,0.9665185345543755,9,0.715598976612091,5,0.7087612673640251,4,0.5,0,0.4665749470392863,3,0.8044861793518067,10,0.8175346851348877,9,0.5414356589317322,3,0.7761102244257927,8,0.7181369960308075,2,0.8764424920082092,14,0.10952478647232056,1,0.9665185345543755,9,0.715598976612091,5,0.7087612673640251,4,0.5,0,0.4665749470392863,3,0.8044861793518067,10,0.8175346851348877,9,0.5414356589317322,3,0.11764705882352941,0.029411764705882353,0.20588235294117646,0.014705882352941176,0.1323529411764706,0.07352941176470588,0.058823529411764705,0.0,0.04411764705882353,0.14705882352941177,0.1323529411764706,0.04411764705882353,0.7876954118118566,0.22142908547576257,"감각적 경험, 쾌적성","형태성, 접근성, 활동성, 사회성, 고유성, 문화적 맥락","[0.788 ± 0.221, +2, -6]"
둡커피바 마포구 대흥동,0.9689343273639679,2,0.5,0,0.9665091186761856,4,0.7024426907300949,2,0.8563974648714066,6,0.9439131617546082,1,0.5594161152839661,2,0.5,0,0.5,0,0.9704039096832275,1,0.5582112073898315,2,0.9704039096832275,1,0.9689343273639679,2,0.5,0,0.9665091186761856,4,0.7024426907300949,2,0.8563974648714066,6,0.9439131617546082,1,0.5594161152839661,2,0.5,0,0.5,0,0.9704039096832275,1,0.5582112073898315,2,0.9704039096832275,1,0.09523809523809523,0.0,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.09523809523809523,0.0,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.8317690917423792,0.2048887605139241,"심미성, 감각적 경험, 활동성, 기억/경험, 문화적 맥락","접근성, 사회성, 지역 정체성","[0.832 ± 0.205, +5, -3]"
드쉼 동대문구 제기동,0.9525839537382126,2,0.9718445539474487,2,0.9525839537382126,2,0.9740660190582275,1,0.9718445539474487,2,0.933817058801651,1,0.933817058801651,1,0.933817058801651,1,0.9517200738191605,2,0.9525839537382126,2,0.9525839537382126,2,0.9718445539474487,2,0.9525839537382126,2,0.9718445539474487,2,0.9525839537382126,2,0.9740660190582275,1,0.9718445539474487,2,0.933817058801651,1,0.933817058801651,1,0.933817058801651,1,0.9517200738191605,2,0.9525839537382126,2,0.9525839537382126,2,0.9718445539474487,2,0.1,0.1,0.1,0.05,0.1,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.9565348148345948,0.014694183535606899,N/A,N/A,"[0.957 ± 0.015, +0, -0]"
디디디알보틀캔커피 중랑구 면목4동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
디저트39 강서구 등촌2동,0.9624899824460348,9,0.9613608221213022,6,0.9508421884642707,9,0.7814909070730209,4,0.896222448348999,10,0.8520672172307968,4,0.9481712579727173,5,0.9735906720161438,1,0.5,0,0.9589525759220123,6,0.9649805784225464,5,0.5,0,0.9624899824460348,9,0.9613608221213022,6,0.9508421884642707,9,0.7814909070730209,4,0.896222448348999,10,0.8520672172307968,4,0.9481712579727173,5,0.9735906720161438,1,0.5,0,0.9589525759220123,6,0.9649805784225464,5,0.5,0,0.15254237288135594,0.1016949152542373,0.15254237288135594,0.06779661016949153,0.1694915254237288,0.06779661016949153,0.0847457627118644,0.01694915254237288,0.0,0.1016949152542373,0.0847457627118644,0.0,0.9284351993415316,0.16754411507521094,N/A,"접근성, 활동성","[0.928 ± 0.168, +0, -2]"
디저트39 서대문구 천연동,0.955933690071106,1,0.5,0,0.5,0,0.8999069929122925,1,0.9279203414916992,1,0.8883519768714905,1,0.5,0,0.5,0,0.5,0,0.5,0,0.955933690071106,1,0.955933690071106,1,0.955933690071106,1,0.5,0,0.5,0,0.8999069929122925,1,0.9279203414916992,1,0.8883519768714905,1,0.5,0,0.5,0,0.5,0,0.5,0,0.955933690071106,1,0.955933690071106,1,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.9306633969147999,0.21623143166553088,N/A,N/A,"[0.931 ± 0.216, +0, -0]"
디저트39 양천구 목1동,0.5,0,0.5,0,0.8865562379360199,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9026198983192444,1,0.5,0,0.5,0,0.5,0,0.5,0,0.8865562379360199,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9026198983192444,1,0.5,0,0.5,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8919107913970947,0.14709084299250483,N/A,N/A,"[0.892 ± 0.147, +0, -0]"
디저트39 양천구 신월6동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
디저트39개봉 구로구 개봉1동,0.9709669947624207,1,0.5,0,0.7467440664768219,2,0.5,0,0.9709669947624207,1,0.9709669947624207,1,0.5,0,0.9709669947624207,1,0.5,0,0.9709669947624207,1,0.5,0,0.5,0,0.9709669947624207,1,0.5,0,0.7467440664768219,2,0.5,0,0.9709669947624207,1,0.9709669947624207,1,0.5,0,0.9709669947624207,1,0.5,0,0.9709669947624207,1,0.5,0,0.5,0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.9069033009665354,0.224706177265142,"심미성, 쾌적성, 활동성, 참여성, 기억/경험",감각적 경험,"[0.907 ± 0.225, +5, -1]"
디저트문 관악구 남현동,0.5,0,0.5,0,0.9650686383247375,1,0.5,0,0.5,0,0.2913002073764801,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9650686383247375,1,0.5,0,0.5,0,0.2913002073764801,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5158896843592325,0.14559285688382992,감각적 경험,활동성,"[0.516 ± 0.146, +1, -1]"
디저트얌 도봉구 방학1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
디저트프룻 관악구 신림동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
디졸브 성북구 석관동,0.8215480248133341,6,0.584690660238266,3,0.8401508927345276,7,0.9326459467411041,2,0.9587971679866314,8,0.6434620201587677,10,0.8081733286380768,6,0.5199433267116547,2,0.8963050842285156,1,0.9559580428259713,7,0.7906895637512207,5,0.5199433267116547,2,0.8215480248133341,6,0.584690660238266,3,0.8401508927345276,7,0.9326459467411041,2,0.9587971679866314,8,0.6434620201587677,10,0.8081733286380768,6,0.5199433267116547,2,0.8963050842285156,1,0.9559580428259713,7,0.7906895637512207,5,0.5199433267116547,2,0.1016949152542373,0.05084745762711865,0.11864406779661017,0.03389830508474576,0.13559322033898305,0.1694915254237288,0.1016949152542373,0.03389830508474576,0.01694915254237288,0.11864406779661017,0.0847457627118644,0.03389830508474576,0.7966945474430666,0.15743150922608953,"접근성, 쾌적성, 고유성, 기억/경험","형태성, 활동성, 참여성, 문화적 맥락","[0.797 ± 0.157, +4, -4]"
디케이올 서초구 방배2동,0.8817816376686096,1,0.8817816376686096,1,0.5,0,0.5,0,0.8817816376686096,1,0.5,0,0.5,0,0.5,0,0.5,0,0.8817816376686096,1,0.5,0,0.5,0,0.8817816376686096,1,0.8817816376686096,1,0.5,0,0.5,0,0.8817816376686096,1,0.5,0,0.5,0,0.5,0,0.5,0,0.8817816376686096,1,0.5,0,0.5,0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.8817816376686096,0.17997358995198623,N/A,N/A,"[0.882 ± 0.180, +0, -0]"
딥스츄 동대문구 회기동,0.5,0,0.5,0,0.5,0,0.5,0,0.9717772006988525,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9717772006988525,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717772006988525,0.13039232994685743,N/A,N/A,"[0.972 ± 0.130, +0, -0]"
따뜻한식빵 동대문구 장안1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
따우전드 성동구 성수2가3동,0.9442580652003196,17,0.961951419711113,4,0.9082911610603333,20,0.953275591135025,2,0.9700214385986328,10,0.66732157766819,4,0.6526075204213461,3,0.9721083641052246,1,0.7644630551338196,5,0.9471914289044401,17,0.8989328455691245,17,0.8128539621829987,6,0.9442580652003196,17,0.961951419711113,4,0.9082911610603333,20,0.953275591135025,2,0.9700214385986328,10,0.66732157766819,4,0.6526075204213461,3,0.9721083641052246,1,0.7644630551338196,5,0.9471914289044401,17,0.8989328455691245,17,0.8128539621829987,6,0.16037735849056603,0.03773584905660377,0.18867924528301888,0.018867924528301886,0.09433962264150944,0.03773584905660377,0.02830188679245283,0.009433962264150943,0.04716981132075472,0.16037735849056603,0.16037735849056603,0.05660377358490566,0.8995806653544589,0.11266597170806397,"형태성, 접근성, 쾌적성, 참여성","활동성, 사회성, 고유성, 문화적 맥락","[0.900 ± 0.113, +4, -4]"
땡스 동작구 사당1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5182475447654724,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5182475447654724,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182475447654724,0.005043354944357143,N/A,N/A,"[0.518 ± 0.005, +0, -0]"
떡가게종춘익선 종로구 종로1.2.3.4가동,0.7628736098607382,6,0.5,0,0.9380624691645304,6,0.965394139289856,1,0.9409899115562439,4,0.732697069644928,2,0.9544022083282471,2,0.5,0,0.5,0,0.9560257726245457,6,0.9479136516650518,6,0.9739058017730713,1,0.7628736098607382,6,0.5,0,0.9380624691645304,6,0.965394139289856,1,0.9409899115562439,4,0.732697069644928,2,0.9544022083282471,2,0.5,0,0.5,0,0.9560257726245457,6,0.9479136516650518,6,0.9739058017730713,1,0.17647058823529413,0.0,0.17647058823529413,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.17647058823529413,0.17647058823529413,0.029411764705882353,0.903138563621278,0.19193602527907747,"접근성, 사회성, 기억/경험, 문화적 맥락","심미성, 활동성","[0.903 ± 0.192, +4, -2]"
떡그리다 양천구 목1동,0.965404748916626,4,0.972858190536499,1,0.8596166418148921,13,0.769935691356659,5,0.9469414022233751,9,0.7132981022198995,6,0.9141577184200287,4,0.8243135809898376,2,0.5,0,0.9673787951469421,2,0.9401432077089945,3,0.5,0,0.965404748916626,4,0.972858190536499,1,0.8596166418148921,13,0.769935691356659,5,0.9469414022233751,9,0.7132981022198995,6,0.9141577184200287,4,0.8243135809898376,2,0.5,0,0.9673787951469421,2,0.9401432077089945,3,0.5,0,0.08163265306122448,0.02040816326530612,0.2653061224489796,0.10204081632653061,0.1836734693877551,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.0,0.04081632653061224,0.061224489795918366,0.0,0.8718750707957209,0.16477916329631465,"심미성, 형태성, 쾌적성, 기억/경험, 지역 정체성","접근성, 활동성","[0.872 ± 0.165, +5, -2]"
떼루아 강북구 송중동,0.9663342237472534,1,0.8981908857822418,2,0.5,0,0.8919413785139719,3,0.9441767334938049,1,0.5,0,0.5,0,0.5,0,0.5,0,0.700364887714386,1,0.5,0,0.5,0,0.9663342237472534,1,0.8981908857822418,2,0.5,0,0.8919413785139719,3,0.9441767334938049,1,0.5,0,0.5,0,0.5,0,0.5,0,0.700364887714386,1,0.5,0,0.5,0,0.125,0.25,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.8853852190077305,0.19704653429571115,"심미성, 쾌적성",기억/경험,"[0.885 ± 0.197, +2, -1]"
뚜레쥬르 강서구 방화3동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
뚜레쥬르 동대문구 장안2동,0.9577438433965048,3,0.9497598111629486,2,0.6701807975769043,3,0.9570620357990265,3,0.9610934183001518,4,0.6701807975769043,3,0.6701807975769043,3,0.09235399961471558,1,0.5,0,0.9570620357990265,3,0.9444764852523804,1,0.5,0,0.9577438433965048,3,0.9497598111629486,2,0.6701807975769043,3,0.9570620357990265,3,0.9610934183001518,4,0.6701807975769043,3,0.6701807975769043,3,0.09235399961471558,1,0.5,0,0.9570620357990265,3,0.9444764852523804,1,0.5,0,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.0,0.8241521039834391,0.2622654986628706,"심미성, 형태성, 접근성, 쾌적성, 기억/경험, 지역 정체성","감각적 경험, 활동성, 사회성, 참여성","[0.824 ± 0.262, +6, -4]"
뚜레쥬르가재울점 서대문구 남가좌1동,0.9682192206382751,1,0.5,0,0.9464414914449056,3,0.9682192206382751,1,0.9682192206382751,1,0.9682192206382751,1,0.5,0,0.5,0,0.5,0,0.9682192206382751,1,0.5,0,0.5,0,0.9682192206382751,1,0.5,0,0.9464414914449056,3,0.9682192206382751,1,0.9682192206382751,1,0.9682192206382751,1,0.5,0,0.5,0,0.5,0,0.9682192206382751,1,0.5,0,0.5,0,0.125,0.0,0.375,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.9600525721907616,0.23236568008324157,N/A,N/A,"[0.960 ± 0.232, +0, -0]"
뚜레쥬르남부농협점 관악구 조원동,0.970221757888794,2,0.970221757888794,2,0.9713026881217957,1,0.9416326284408569,2,0.9585554480552674,5,0.9691408276557922,1,0.9691408276557922,1,0.5,0,0.5,0,0.9713026881217957,1,0.5,0,0.5,0,0.970221757888794,2,0.970221757888794,2,0.9713026881217957,1,0.9416326284408569,2,0.9585554480552674,5,0.9691408276557922,1,0.9691408276557922,1,0.5,0,0.5,0,0.9713026881217957,1,0.5,0,0.5,0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.9625211040178934,0.2194360995975091,N/A,N/A,"[0.963 ± 0.219, +0, -0]"
뚜레쥬르녹번역점 은평구 응암1동,0.5,0,0.5,0,0.5,0,0.8253189921379089,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8253189921379089,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8253189921379089,0.0899134195081685,N/A,N/A,"[0.825 ± 0.090, +0, -0]"
뚜레쥬르도봉 도봉구 방학1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
뚜레쥬르도봉한신점 도봉구 도봉2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
뚜레쥬르시카고 서대문구 남가좌2동,0.9682192206382751,1,0.5,0,0.9464414914449056,3,0.9682192206382751,1,0.9682192206382751,1,0.9682192206382751,1,0.5,0,0.5,0,0.5,0,0.9682192206382751,1,0.5,0,0.5,0,0.9682192206382751,1,0.5,0,0.9464414914449056,3,0.9682192206382751,1,0.9682192206382751,1,0.9682192206382751,1,0.5,0,0.5,0,0.5,0,0.9682192206382751,1,0.5,0,0.5,0,0.125,0.0,0.375,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.9600525721907616,0.23236568008324157,N/A,N/A,"[0.960 ± 0.232, +0, -0]"
뚜레쥬르신도림역점 구로구 신도림동,0.5,0,0.5,0,0.5,0,0.5,0,0.9665263295173645,2,0.5,0,0.9685428738594055,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9665263295173645,2,0.5,0,0.9685428738594055,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9671985109647114,0.17424034474734168,N/A,N/A,"[0.967 ± 0.174, +0, -0]"
뚜레쥬르신림 관악구 신림동,0.9342938959598541,4,0.9227275451024374,3,0.9401997923851013,5,0.8968615651130676,5,0.9392312665780386,6,0.9038788974285126,2,0.9038788974285126,2,0.8690797686576843,1,0.5,0,0.8285530010859171,3,0.9699115753173828,2,0.8690797686576843,1,0.9342938959598541,4,0.9227275451024374,3,0.9401997923851013,5,0.8968615651130676,5,0.9392312665780386,6,0.9038788974285126,2,0.9038788974285126,2,0.8690797686576843,1,0.5,0,0.8285530010859171,3,0.9699115753173828,2,0.8690797686576843,1,0.11764705882352941,0.08823529411764706,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.0,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.9148591143243452,0.11836927950699003,지역 정체성,기억/경험,"[0.915 ± 0.118, +1, -1]"
뚜레쥬르아현역점 서대문구 북아현동,0.9685146808624268,1,0.9704120457172394,2,0.9675403535366058,2,0.8903249979019165,5,0.9169114679098129,4,0.8698172867298126,2,0.9167666584253311,2,0.8698172867298126,2,0.5,0,0.9599213004112244,2,0.9685146808624268,1,0.5,0,0.9685146808624268,1,0.9704120457172394,2,0.9675403535366058,2,0.8903249979019165,5,0.9169114679098129,4,0.8698172867298126,2,0.9167666584253311,2,0.8698172867298126,2,0.5,0,0.9599213004112244,2,0.9685146808624268,1,0.5,0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.0,0.9202108733032061,0.16432342173914502,형태성,"활동성, 참여성","[0.920 ± 0.164, +1, -2]"
뚜레쥬르연신내GTX점 은평구 갈현2동,0.9685006141662598,2,0.9696275591850281,1,0.9696275591850281,1,0.5,0,0.9685006141662598,2,0.7342503070831299,4,0.9631920059521993,3,0.5,0,0.17480093240737915,1,0.5,0,0.9696275591850281,1,0.5,0,0.9685006141662598,2,0.9696275591850281,1,0.9696275591850281,1,0.5,0,0.9685006141662598,2,0.7342503070831299,4,0.9631920059521993,3,0.5,0,0.17480093240737915,1,0.5,0,0.9696275591850281,1,0.5,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8522842208544413,0.2677258637419284,"심미성, 형태성, 감각적 경험, 쾌적성, 사회성, 지역 정체성","활동성, 고유성","[0.852 ± 0.268, +6, -2]"
뚜레쥬르영등포도림점 영등포구 도림동,0.5,0,0.5,0,0.5,0,0.5,0,0.947851558526357,3,0.5,0,0.5,0,0.5,0,0.5,0,0.957683265209198,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.947851558526357,3,0.5,0,0.5,0,0.5,0,0.5,0,0.957683265209198,1,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.9503094851970673,0.16874838599488842,N/A,N/A,"[0.950 ± 0.169, +0, -0]"
뚜레쥬르우이점 강북구 우이동,0.5,0,0.5,0,0.9711169004440308,1,0.5,0,0.9736338257789612,1,0.5,0,0.5,0,0.5,0,0.5,0,0.24818891286849976,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9711169004440308,1,0.5,0,0.9736338257789612,1,0.5,0,0.5,0,0.5,0,0.5,0,0.24818891286849976,1,0.5,0,0.5,0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7309798796971638,0.1978373026398348,"감각적 경험, 쾌적성",기억/경험,"[0.731 ± 0.198, +2, -1]"
뚜레쥬르창동대우점 도봉구 창2동,0.5,0,0.5,0,0.5,0,0.5,0,0.9602541923522949,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9602541923522949,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9602541923522949,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9602541923522949,1,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9602541923522949,0.1715266101714992,N/A,N/A,"[0.960 ± 0.172, +0, -0]"
뚜레쥬르창동동아점 도봉구 창4동,0.5,0,0.5,0,0.9721328020095825,1,0.5,0,0.9600092023611069,4,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9721328020095825,1,0.5,0,0.9600092023611069,4,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962433922290802,0.17371203565199128,N/A,N/A,"[0.962 ± 0.174, +0, -0]"
뚜레쥬르카페 광진구 화양동,0.8583598335584005,3,0.8723149001598358,2,0.8544623255729675,2,0.8398441076278687,7,0.8740204691886901,10,0.6032388110955557,6,0.8290418386459351,4,0.788983166217804,1,0.5,0,0.926952451467514,2,0.9059578776359558,1,0.5,0,0.8583598335584005,3,0.8723149001598358,2,0.8544623255729675,2,0.8398441076278687,7,0.8740204691886901,10,0.6032388110955557,6,0.8290418386459351,4,0.788983166217804,1,0.5,0,0.926952451467514,2,0.9059578776359558,1,0.5,0,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.18421052631578946,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.0,0.05263157894736842,0.02631578947368421,0.0,0.8192682517202277,0.1473699862866201,"형태성, 쾌적성, 기억/경험, 지역 정체성",활동성,"[0.819 ± 0.147, +4, -1]"
뚜레쥬르카페강동역점 강동구 천호3동,0.5,0,0.5,0,0.5,0,0.9698812961578369,1,0.5,0,0.5,1,0.5,0,0.5,0,0.5,0,0.9698812961578369,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9698812961578369,1,0.5,0,0.5,1,0.5,0,0.5,0,0.5,0,0.9698812961578369,1,0.5,0,0.5,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8132541974385579,0.175114419927439,"접근성, 기억/경험",활동성,"[0.813 ± 0.175, +2, -1]"
